id_venta,id_cliente,id_tienda,cantidad,fecha
929,143,2,2,14/08/2002
930,484,78,3,31/10/2019
931,370,50,6,06/05/2002
932,217,72,3,26/04/2009
933,713,98,4,15/04/2021
934,150,76,8,12/02/2021
935,468,31,6,01/06/2001
936,701,55,3,27/02/2016
937,986,92,7,20/12/2012
938,889,6,7,04/01/2019
939,148,37,6,26/08/2000
940,922,73,7,19/11/2016
941,495,89,3,21/12/2001
942,238,23,3,28/01/2016
943,540,77,4,27/09/2015
944,376,35,1,29/09/2013
945,238,23,3,28/01/2016
946,664,39,1,08/05/2004
947,672,21,7,26/09/2007
948,89,56,8,23/09/2011
949,198,30,1,25/11/2018
950,649,72,2,11/04/2017
951,610,98,8,14/01/2006
952,176,17,5,14/09/2015
953,575,82,2,27/07/2022
954,558,66,7,10/06/2007
955,298,45,5,14/08/2003
956,865,45,4,03/10/2021
957,340,49,6,02/02/2005
958,650,11,3,04/07/2003
959,530,92,8,04/06/2018
960,815,99,5,17/06/2012
961,737,71,2,27/01/2015
962,356,43,4,01/10/2009
963,328,76,2,27/02/2006
964,483,60,7,19/03/2001
965,952,71,2,24/09/2009
966,445,77,6,22/02/2013
967,149,1,3,29/07/2017
968,917,79,8,14/01/2002
969,374,89,3,01/10/2017
970,432,56,5,23/01/2018
971,287,10,4,09/12/2002
972,973,86,3,21/03/2013
973,732,61,1,03/07/2011
974,45,82,4,24/02/2022
975,626,72,1,13/01/2013
976,345,31,3,15/04/2010
977,780,89,7,24/08/2017
978,610,18,1,13/08/2010
979,623,30,4,18/01/2005
980,359,19,8,02/05/2005
981,53,22,5,23/06/2018
982,22,68,1,14/03/2007
983,169,40,8,25/06/2011
984,175,43,4,07/03/2019
985,497,66,2,09/01/2006
986,286,46,1,22/08/2001
987,90,35,8,06/07/2001
988,806,27,5,22/04/2000
989,45,82,4,24/02/2022
990,145,90,6,21/08/2007
991,851,37,2,03/10/2012
992,907,35,7,20/12/2021
993,55,102,7,26/03/2021
994,601,81,4,04/06/2000
995,583,58,2,26/03/2022
996,415,21,4,15/10/2010
997,711,63,3,07/09/2014
998,966,40,5,21/05/2003
999,539,32,3,28/08/2015
1000,134,84,8,11/01/2020
1001,161,36,6,30/03/2020
1002,815,99,4,17/06/2012
1003,406,11,6,23/04/2009
1004,93,66,2,14/02/2015
1005,445,77,7,22/02/2013
1006,8,27,8,15/10/2022
1007,312,45,7,01/01/2021
1008,43,51,3,16/05/2018
1009,155,58,8,21/02/2006
1010,241,3,5,02/10/2017
1011,227,100,6,10/11/2000
1012,406,22,2,03/05/2015
1013,448,27,4,26/03/2001
1014,147,7,3,24/02/2020
1015,707,50,6,26/05/2017
1016,405,28,1,27/12/2004
1017,213,97,6,02/12/2006
1018,119,28,4,07/01/2021
1019,8,27,8,15/10/2022
1020,939,82,5,18/10/2022
1021,391,4,8,01/02/2013
1022,481,98,8,20/07/2012
1023,568,46,8,12/06/2008
1024,459,82,5,21/04/2016
1025,89,56,5,23/09/2011
1026,884,46,5,25/07/2007
1027,998,17,8,10/01/2019
1028,567,38,6,04/05/2009
1029,457,76,2,13/02/2017
1030,224,70,1,25/02/2017
1031,39,53,1,20/02/2007
1032,333,22,2,17/04/2013
1033,100,27,7,01/04/2003
1034,2,9,6,11/02/2016
1035,398,80,3,17/12/2022
1036,880,14,7,28/01/2013
1037,197,87,7,04/04/2007
1038,690,101,7,23/01/2000
1039,352,3,3,21/02/2005
1040,413,10,4,28/03/2004
1041,878,81,5,07/10/2005
1042,754,45,2,30/04/2013
1043,986,92,7,20/12/2012
1044,359,19,8,02/05/2005
1045,470,92,7,20/08/2021
1046,341,50,1,28/04/2014
1047,175,43,5,07/03/2019
1048,458,47,7,24/05/2019
1049,287,10,4,09/12/2002
1050,697,87,1,01/11/2008
1051,763,44,7,29/04/2020
1052,356,78,5,11/02/2020
1053,856,41,8,20/10/2010
1054,239,55,2,22/10/2000
1055,329,30,6,04/11/2011
1056,575,52,2,11/10/2011
1057,568,46,8,12/06/2008
1058,406,11,6,23/04/2009
1059,806,27,8,22/04/2000
1060,721,91,1,22/04/2022
1061,358,76,3,23/02/2007
1062,778,82,7,13/02/2001
1063,405,80,3,03/10/2013
1064,852,46,4,23/09/2001
1065,184,76,5,01/06/2007
1066,457,76,2,13/02/2017
1067,795,93,4,14/12/2013
1068,505,13,8,27/09/2008
1069,998,17,2,10/01/2019
1070,578,51,3,24/12/2002
1071,672,21,7,26/09/2007
1072,224,98,3,25/10/2022
1073,130,25,7,20/10/2009
1074,72,10,4,02/03/2009
1075,18,36,2,02/08/2005
1076,996,6,2,23/08/2014
1077,653,50,2,08/07/2022
1078,957,88,2,07/11/2019
1079,481,1,5,13/05/2019
1080,493,48,1,05/12/2005
1081,480,10,7,29/10/2022
1082,622,37,5,18/01/2020
1083,34,58,4,12/12/2020
1084,286,68,4,30/11/2001
1085,374,89,3,01/10/2017
1086,106,24,6,20/03/2011
1087,832,45,6,06/12/2020
1088,790,24,2,31/07/2013
1089,409,46,5,03/10/2008
1090,133,2,7,04/02/2002
1091,907,17,5,11/03/2021
1092,824,24,4,23/01/2017
1093,543,64,2,16/05/2000
1094,51,17,5,28/04/2019
1095,624,39,7,01/02/2016
1096,175,71,2,06/11/2005
1097,485,91,6,24/01/2017
1098,465,88,7,03/05/2004
1099,610,98,8,14/01/2006
1100,850,102,5,24/11/2021
1101,124,49,6,29/10/2008
1102,2,9,6,11/02/2016
1103,552,100,1,30/10/2001
1104,144,68,3,06/01/2001
1105,98,2,5,25/12/2019
1106,375,91,3,17/01/2003
1107,458,47,3,24/05/2019
1108,239,55,2,22/10/2000
1109,735,88,5,27/09/2004
1110,848,6,8,10/11/2005
1111,626,72,1,13/01/2013
1112,867,73,1,28/01/2018
1113,966,96,2,29/05/2016
1114,522,89,3,20/11/2002
1115,984,16,7,22/06/2014
1116,907,35,7,20/12/2021
1117,701,90,5,26/11/2015
1118,619,80,2,07/10/2001
1119,735,88,5,27/09/2004
1120,406,6,6,08/05/2002
1121,468,31,6,01/06/2001
1122,312,45,7,01/01/2021
1123,690,101,8,23/01/2000
1124,76,22,7,17/10/2008
1125,130,25,7,20/10/2009
1126,484,78,3,31/10/2019
1127,690,101,8,23/01/2000
1128,580,97,6,18/06/2010
1129,168,66,3,14/07/2001
1130,5,24,6,08/03/2017
1131,778,86,8,16/12/2015
1132,29,40,6,06/04/2005
1133,898,44,7,13/01/2002
1134,939,40,6,06/12/2011
1135,645,53,6,02/05/2012
1136,580,97,6,18/06/2010
1137,701,93,2,19/12/2020
1138,966,98,3,18/02/2021
1139,645,53,6,02/05/2012
1140,73,94,2,10/12/2015
1141,18,36,2,02/08/2005
1142,262,76,4,10/03/2018
1143,697,32,6,12/05/2014
1144,737,98,5,19/12/2004
1145,272,86,3,14/05/2005
1146,546,93,4,12/03/2010
1147,53,22,5,23/06/2018
1148,153,33,4,12/12/2020
1149,901,57,2,20/10/2006
1150,236,37,5,11/07/2021
1151,575,7,6,17/12/2004
1152,400,32,5,19/04/2007
1153,396,76,6,28/07/2004
1154,867,64,4,22/10/2013
1155,597,44,7,02/03/2013
1156,261,95,2,07/02/2006
1157,988,95,2,21/05/2019
1158,50,77,4,21/02/2017
1159,333,33,1,26/01/2015
1160,688,35,4,16/09/2019
1161,200,36,1,11/08/2009
1162,986,93,8,17/07/2009
1163,155,58,8,03/05/2010
1164,363,83,2,05/06/2002
1165,415,60,1,10/01/2016
1166,430,101,1,12/12/2003
1167,184,76,5,01/06/2007
1168,393,8,4,22/08/2010
1169,117,65,3,05/05/2006
1170,584,33,2,16/09/2010
1171,153,3,2,21/08/2022
1172,329,77,2,01/01/2013
1173,133,2,7,04/02/2002
1174,281,0,5,26/06/2019
1175,651,85,8,15/07/2007
1176,400,97,2,17/12/2021
1177,200,36,1,11/08/2009
1178,757,3,4,09/12/2006
1179,599,56,6,14/01/2014
1180,589,89,4,24/11/2004
1181,587,99,8,27/02/2002
1182,443,85,2,31/12/2014
1183,228,26,6,19/03/2010
1184,672,21,1,26/09/2007
1185,24,27,2,16/06/2004
1186,11,84,6,10/05/2020
1187,56,22,3,25/02/2009
1188,832,45,6,06/12/2020
1189,913,79,7,04/09/2015
1190,79,38,8,05/04/2011
1191,912,40,3,08/10/2017
1192,901,31,8,02/09/2016
1193,302,31,7,06/03/2012
1194,284,13,3,01/03/2006
1195,707,50,5,18/06/2001
1196,483,60,7,19/03/2001
1197,683,10,8,05/08/2018
1198,720,75,1,04/09/2010
1199,106,10,1,17/11/2003
1200,535,28,2,25/09/2022
1201,8,59,4,11/12/2009
1202,272,86,3,14/05/2005
1203,372,4,4,26/02/2005
1204,685,45,2,15/09/2008
1205,43,51,8,16/05/2018
1206,153,3,2,21/08/2022
1207,90,32,2,05/12/2020
1208,954,50,8,11/03/2000
1209,731,28,4,30/04/2018
1210,217,72,3,26/04/2009
1211,768,37,3,14/02/2016
1212,984,16,7,22/06/2014
1213,989,73,3,12/11/2019
1214,771,34,7,09/12/2016
1215,621,13,2,13/11/2019
1216,167,88,4,19/04/2013
1217,259,87,5,30/11/2014
1218,43,38,7,12/06/2002
1219,562,91,6,25/05/2020
1220,859,61,6,26/03/2012
1221,41,8,8,29/08/2007
1222,382,38,1,29/06/2010
1223,276,76,6,14/02/2010
1224,732,61,1,03/07/2011
1225,98,2,5,25/12/2019
1226,539,48,1,14/10/2003
1227,286,63,8,21/10/2002
1228,171,86,5,31/07/2018
1229,679,9,8,10/12/2009
1230,604,42,6,06/09/2020
1231,311,2,1,11/05/2000
1232,780,89,7,24/08/2017
1233,701,93,2,19/12/2020
1234,575,52,2,11/10/2011
1235,126,82,8,12/07/2019
1236,973,86,3,21/03/2013
1237,454,82,4,26/12/2002
1238,284,13,3,01/03/2006
1239,511,26,6,18/02/2021
1240,298,59,7,03/07/2000
1241,269,69,3,05/04/2010
1242,815,99,5,17/06/2012
1243,210,32,7,26/10/2019
1244,182,0,5,18/05/2011
1245,589,15,5,07/04/2014
1246,983,36,6,02/09/2007
1247,286,63,8,21/10/2002
1248,958,70,3,30/03/2021
1249,219,91,7,11/07/2012
1250,901,31,8,02/09/2016
1251,320,79,1,22/05/2001
1252,506,70,3,16/03/2011
1253,55,102,6,26/03/2021
1254,311,2,1,11/05/2000
1255,272,19,7,17/03/2012
1256,53,22,7,23/06/2018
1257,118,20,1,07/11/2016
1258,718,29,1,03/04/2001
1259,167,88,2,19/04/2013
1260,945,16,7,17/02/2012
1261,405,80,3,03/10/2013
1262,227,100,6,10/11/2000
1263,372,51,5,11/09/2018
1264,235,31,6,30/06/2014
1265,104,36,3,02/06/2017
1266,359,20,1,02/05/2016
1267,265,26,1,11/11/2000
1268,329,30,6,04/11/2011
1269,200,49,8,29/05/2001
1270,355,42,6,29/03/2018
1271,145,50,5,11/01/2022
1272,604,42,6,06/09/2020
1273,176,17,5,14/09/2015
1274,530,92,3,04/06/2018
1275,734,50,1,08/08/2009
1276,129,90,4,08/05/2012
1277,87,28,7,07/10/2004
1278,898,44,7,13/01/2002
1279,272,19,7,17/03/2012
1280,106,23,8,23/01/2005
1281,112,16,2,19/03/2011
1282,506,70,3,16/03/2011
1283,55,102,7,26/03/2021
1284,743,45,2,18/01/2002
1285,831,75,5,21/06/2021
1286,115,9,3,31/01/2015
1287,735,88,6,27/09/2004
