id_entrega,fecha_entrega,id_vehiculo
1246,15/07/2012,54
1247,24/09/2014,13
1248,05/03/2001,97
1249,28/03/2021,102
1250,16/01/2017,119
1251,14/04/2020,96
1252,04/08/2000,134
1253,08/11/2016,20
1254,06/04/2022,45
1255,20/03/2011,180
1256,08/04/2010,103
1257,04/03/2002,105
1258,04/10/2017,152
1259,22/10/2005,37
1260,16/05/2014,22
1261,03/07/2019,61
1262,09/12/2019,70
1263,23/04/2000,120
1264,11/09/2019,165
1265,07/08/2018,6
1266,24/07/2011,166
1267,19/04/2021,191
1268,05/07/2018,192
1269,08/04/2021,35
1270,03/05/2012,170
1271,08/08/2002,142
1272,17/12/2022,21
1273,01/10/2015,64
1274,24/10/2010,5
1275,12/04/2017,38
1276,08/02/2002,180
1277,05/12/2014,18
1278,12/07/2019,74
1279,10/04/2014,181
1280,25/09/2001,100
1281,14/12/2016,115
1282,28/11/2003,147
1283,13/12/2002,138
1284,19/12/2013,8
1285,27/12/2002,64
1286,19/02/2021,6
1287,29/09/2007,147
1288,09/01/2001,136
1289,14/02/2013,154
1290,21/09/2001,78
1291,07/09/2005,183
1292,16/05/2014,133
1293,23/06/2010,46
1294,08/07/2003,58
1295,05/11/2018,63
1296,09/01/2021,134
1297,04/02/2021,182
1298,22/10/2005,105
1299,05/03/2013,108
1300,28/03/2012,128
1301,28/11/2018,38
1302,27/01/2012,44
1303,17/08/2012,49
1304,14/12/2003,26
1305,23/04/2022,11
1306,06/11/2016,35
1307,08/10/2021,29
1308,15/11/2005,117
1309,07/02/2005,8
1310,30/06/2010,58
1311,03/05/2014,150
1312,10/09/2011,49
1313,02/04/2005,197
1314,20/11/2021,57
1315,28/01/2017,194
1316,25/12/2014,13
1317,20/11/2003,98
1318,26/10/2005,69
1319,27/09/2006,77
1320,28/10/2013,83
1321,15/01/2006,49
1322,17/12/2002,88
1323,25/01/2020,116
1324,04/05/2016,64
1325,12/10/2005,176
1326,02/11/2002,102
1327,01/11/2007,151
1328,15/12/2020,135
1329,26/07/2014,155
1330,14/02/2013,3
1331,07/02/2005,38
1332,18/09/2000,124
1333,18/02/2001,187
1334,18/06/2012,105
1335,05/06/2001,148
1336,27/02/2005,169
1337,06/06/2017,192
1338,20/11/2003,42
1339,02/10/2008,51
1340,07/11/2010,196
1341,04/08/2000,105
1342,25/08/2021,88
1343,29/03/2021,33
1344,12/01/2022,154
1345,28/02/2007,68
1346,02/08/2013,95
1347,05/06/2001,183
1348,05/03/2013,80
1349,11/10/2001,100
1350,11/12/2015,46
1351,25/01/2017,14
1352,27/01/2012,55
1353,04/06/2021,155
1354,15/12/2020,157
1355,15/11/2013,180
1356,11/10/2017,148
1357,05/11/2008,89
1358,20/10/2007,128
1359,11/07/20202,127
1360,17/09/2005,182
1361,06/04/2022,136
1362,09/05/2016,195
1363,21/10/2008,6
1364,20/10/2010,52
1365,31/01/2015,1
1366,20/06/2010,86
1367,08/05/2006,159
1368,22/05/2016,31
1369,12/06/2007,82
1370,20/12/2018,44
1371,06/11/2016,171
1372,24/03/2013,188
1373,21/09/2001,98
1374,06/05/2004,144
1375,29/12/2017,168
1376,27/08/2016,122
1377,20/04/2013,166
1378,06/12/2014,183
1379,26/11/2021,121
1380,25/07/2009,181
1381,14/11/2019,13
1382,12/03/2001,180
1383,25/10/2018,88
1384,04/03/2009,137
1385,29/03/2021,34
1386,07/02/2019,145
1387,19/04/2010,23
1388,02/05/2017,192
1389,02/10/2009,72
1390,08/07/2011,20
1391,27/09/2006,136
1392,05/03/2013,68
1393,14/02/2021,65
1394,10/04/2014,121
1395,28/01/2000,47
1396,28/09/2000,62
1397,30/03/2019,20
1398,17/05/2014,168
1399,26/10/2002,187
1400,14/12/2016,171
1401,27/02/2005,89
1402,24/11/2015,10
1403,20/06/2001,196
1404,03/05/2012,12
1405,28/08/2010,177
1406,26/08/2015,164
1407,09/01/2001,73
1408,03/05/2012,186
1409,02/02/2013,79
1410,02/06/2016,103
1411,23/09/2015,191
1412,28/10/2013,187
1413,22/12/2004,62
1414,06/01/2013,153
1415,30/10/2021,160
1416,30/07/2007,182
1417,04/10/2000,68
1418,31/05/2017,4
1419,28/04/2004,166
1420,15/08/2004,142
1421,12/11/2019,62
1422,23/09/2015,51
1423,22/02/2021,76
1424,06/10/2017,107
1425,06/10/2008,125
1426,25/03/2004,48
1427,03/05/2020,176
1428,18/02/2014,96
1429,28/01/2000,54
1430,20/12/2018,47
1431,26/02/2017,197
1432,23/04/2022,59
1433,13/12/2002,7
1434,17/07/2019,177
1435,11/10/2017,186
1436,21/01/2002,21
1437,07/01/2012,86
1438,05/06/2006,90
1439,13/12/2016,89
1440,01/12/2001,176
1441,08/05/2009,73
1442,19/02/2016,69
1443,23/12/2020,78
1444,04/06/2021,132
1445,07/11/2010,53
1446,18/12/2013,88
1447,14/12/2006,48
1448,04/05/2013,28
1449,15/01/2006,79
1450,13/12/2016,191
1451,13/08/2009,151
1452,18/10/2003,158
1453,23/02/2017,140
1454,22/02/2005,21
1455,04/02/2021,10
1456,09/05/2016,43
1457,08/10/2021,4
1458,29/07/2022,155
1459,10/10/2003,135
1460,22/07/2009,111
1461,21/07/2021,20
1462,06/07/2000,118
1463,05/09/2013,29
1464,05/07/2018,45
1465,11/07/20202,64
1466,12/09/2018,176
1467,15/11/2013,12
1468,25/01/2020,198
1469,13/02/2016,61
1470,20/12/2015,133
1471,27/11/2021,55
1472,18/09/2019,117
1473,22/04/2001,113
1474,26/08/2000,100
1475,28/11/2004,51
1476,27/04/2009,82
1477,09/10/2004,176
1478,05/12/2007,65
1479,09/02/2013,155
1480,16/06/2000,24
1481,02/04/2020,20
1482,26/12/2017,184
1483,27/12/2005,169
1484,04/05/2013,79
1485,15/02/2019,147
1486,26/05/2019,165
1487,09/05/2016,142
1488,19/02/2010,100
1489,09/05/2018,109
1490,04/11/2019,64
1491,16/11/2000,144
1492,04/10/2017,128
1493,12/03/2021,57
1494,12/03/2001,81
1495,28/03/2012,78
1496,06/06/2018,118
1497,22/04/2007,87
1498,19/12/2022,138
1499,28/01/2015,194
1500,24/03/2013,99
1501,03/04/2018,25
1502,24/02/2013,14
1503,25/05/2019,17
1504,29/03/2021,2
1505,25/08/2020,77
1506,18/10/2003,92
1507,27/01/2021,63
1508,26/08/2014,98
1509,14/12/2003,118
1510,28/11/2003,163
1511,27/04/2009,157
1512,01/11/2000,162
1513,08/09/2016,9
1514,17/12/2017,131
1515,15/07/2001,71
1516,19/04/2010,118
1517,24/08/2013,195
1518,11/01/2016,77
1519,19/04/2010,2
1520,09/02/2013,179
1521,11/10/2017,94
1522,21/12/2004,140
1523,05/12/2006,77
1524,28/04/2009,62
1525,01/11/2000,116
1526,16/01/2002,39
1527,22/04/2010,120
1528,23/12/2004,0
1529,06/10/2017,15
1530,19/02/2016,115
1531,05/07/2010,194
1532,01/12/2013,31
1533,10/03/2001,11
1534,21/10/2008,182
1535,18/11/2013,30
1536,04/10/2012,102
1537,31/08/2015,106
1538,02/08/2013,108
1539,19/02/2013,39
1540,30/12/2014,108
1541,07/09/2020,173
1542,29/01/2016,57
1543,22/06/2021,126
1544,06/06/2018,47
1545,05/05/2010,37
1546,06/10/2013,188
1547,12/05/2004,129
1548,13/09/2015,182
1549,15/12/2020,69
1550,31/03/2022,129
1551,25/07/2012,97
1552,18/09/2000,35
1553,14/01/2013,157
1554,19/08/2000,70
1555,30/03/2019,133
1556,21/12/2021,111
1557,04/09/2016,18
1558,13/08/2009,45
1559,22/02/2007,74
1560,17/08/2012,95
1561,16/06/2000,34
1562,07/10/2005,110
1563,01/03/2012,169
1564,28/11/2018,156
1565,28/03/2021,35
1566,11/01/2016,131
1567,26/07/2014,43
1568,17/09/2008,96
1569,09/12/2005,106
1570,04/06/2021,197
1571,08/12/2012,105
1572,22/04/2001,195
1573,13/11/2016,183
1574,27/06/2011,57
1575,10/06/2002,9
1576,08/09/2016,147
1577,04/11/2019,143
1578,20/03/2011,45
1579,16/02/2016,174
1580,12/01/2006,2
1581,23/12/2019,151
1582,13/07/2014,115
1583,05/01/2019,190
1584,28/11/2018,54
1585,05/12/2007,57
1586,10/11/2005,37
1587,26/05/2003,171
1588,29/10/2019,2
1589,09/03/2017,96
1590,28/11/2004,161
1591,07/05/2015,68
1592,22/07/2009,169
1593,25/01/2020,100
1594,17/07/2019,191
1595,17/10/2013,114
1596,08/04/2021,153
1597,09/07/2001,179
1598,04/10/2013,119
1599,22/08/2007,134
1600,02/12/2014,33
1601,12/05/2004,69
1602,26/07/2018,19
1603,25/12/2012,11
1604,09/12/2002,46
1605,02/02/2013,67
1606,29/07/2022,37
1607,30/10/2021,133
1608,19/02/2021,83
1609,01/05/2020,125
1610,24/03/2010,33
1611,04/06/2007,35
1612,25/08/2020,44
1613,18/05/2007,165
1614,07/05/2015,48
1615,07/08/2005,147
1616,04/01/2020,75
1617,26/06/2008,128
1618,22/08/2007,79
1619,08/11/2016,76
1620,03/01/2021,39
1621,04/09/2016,148
1622,27/12/2002,142
1623,17/07/2019,72
1624,19/06/2004,118
1625,01/09/2007,157
1626,04/09/2016,168
1627,23/01/2020,90
1628,07/05/2022,14
1629,17/12/2022,136
1630,22/07/2001,24
1631,04/10/2012,28
1632,02/02/2015,128
1633,14/02/2020,26
1634,15/12/2009,174
1635,23/06/2014,109
1636,20/11/2003,181
1637,04/06/2007,59
1638,19/02/2013,19
1639,06/01/2013,184
1640,13/03/2018,126
1641,02/03/2002,33
1642,01/02/2013,30
1643,01/05/2018,191
1644,03/01/2015,169
1645,28/02/2007,160
1646,21/07/2021,114
1647,20/11/2021,182
1648,26/02/2004,179
1649,20/06/2010,5
1650,15/07/2012,84
1651,15/02/2019,2
1652,04/03/2006,131
1653,28/10/2013,141
1654,24/01/2005,31
1655,24/08/2022,157
1656,07/12/2011,95
1657,03/06/2001,116
1658,08/12/2012,18
1659,08/05/2009,176
1660,08/10/2004,121
1661,12/05/2000,83
1662,17/05/2003,162
1663,03/04/2018,179
1664,26/12/2017,36
1665,05/08/2011,160
1666,12/12/2009,160
1667,23/12/2004,7
1668,26/07/2014,92
1669,29/03/2021,92
1670,07/02/2012,132
1671,20/10/2010,58
1672,25/06/2019,10
1673,31/05/2016,95
1674,13/10/2014,11
1675,01/08/2004,82
1676,16/10/2005,35
1677,12/09/2018,104
1678,13/03/2000,122
1679,23/04/2012,20
1680,12/01/2016,179
1681,11/09/2019,53
1682,02/03/2002,168
1683,17/05/2000,99
1684,27/10/2016,118
1685,03/03/2006,132
1686,10/06/2002,23
1687,05/09/2013,140
1688,28/01/2015,34
1689,25/07/2009,7
1690,09/10/2005,62
1691,27/12/2019,103
1692,04/05/2013,128
1693,19/10/2022,71
1694,19/12/2022,181
1695,03/03/2006,78
1696,26/11/2021,97
1697,26/07/2018,155
1698,06/03/2018,152
1699,22/04/2010,187
1700,26/09/2022,130
1701,12/09/2014,141
1702,05/05/2010,30
1703,26/08/2019,141
1704,04/10/2021,188
1705,22/02/2005,94
1706,16/08/2003,32
1707,05/03/2001,124
1708,13/09/2015,22
1709,13/01/2020,89
1710,17/08/2017,35
1711,23/05/2011,103
1712,29/01/2016,28
1713,04/02/2013,173
1714,16/05/2019,137
1715,09/01/2002,140
1716,17/12/2017,27
1717,31/07/2000,28
1718,31/01/2015,93
1719,13/09/2015,135
1720,06/10/2017,153
1721,27/07/2019,88
1722,25/07/2009,174
1723,20/04/2013,183
1724,09/04/2007,188
1725,18/02/2014,123
1726,16/02/2016,62
1727,23/11/2016,34
1728,26/08/2019,163
1729,08/11/2016,171
1730,06/05/2004,95
1731,24/04/2016,177
1732,21/12/2004,74
1733,10/03/2001,154
1734,12/02/2006,114
1735,06/08/2008,34
1736,05/11/2008,196
1737,25/06/2018,3
1738,11/07/20202,108
1739,09/06/2003,30
1740,08/02/2002,122
1741,27/01/2021,160
1742,05/03/2016,120
1743,09/12/2009,95
1744,01/01/2005,43
1745,14/03/2010,68
1746,02/11/2002,49
1747,19/09/2022,77
1748,04/08/2020,150
1749,19/12/2002,173
1750,03/04/2018,183
1751,24/08/2022,165
1752,28/06/2019,12
1753,12/05/2001,64
1754,04/06/2007,14
1755,23/09/2014,181
1756,01/09/2007,140
1757,18/05/2005,52
1758,26/02/2017,41
1759,28/02/2022,142
1760,19/03/2007,90
1761,30/12/2014,114
1762,31/05/2017,22
1763,08/12/2012,147
1764,25/08/2017,197
1765,19/12/2002,136
1766,26/10/2005,55
1767,23/05/2011,36
1768,20/03/2022,80
1769,22/07/2001,152
1770,30/08/2013,74
1771,17/01/2012,28
1772,12/01/2016,113
1773,29/07/2010,75
1774,06/08/2008,8
1775,10/05/2002,168
1776,26/10/2005,48
1777,16/11/2000,45
1778,23/10/2006,24
1779,13/02/2016,132
1780,09/05/2016,155
1781,30/07/2007,141
1782,17/05/2003,7
1783,09/12/2009,62
1784,17/05/2014,78
1785,07/01/2012,135
1786,13/02/2016,108
1787,05/08/2011,59
1788,14/02/2020,180
1789,22/02/2021,113
1790,05/03/2001,125
1791,21/09/2010,64
1792,26/08/2019,126
1793,28/04/2004,48
1794,27/01/2021,174
1795,20/02/2012,69
1796,19/04/2010,52
1797,27/10/2009,171
1798,30/10/2022,21
1799,08/10/2007,110
1800,23/09/2015,177
1801,09/04/2007,18
1802,12/05/2000,170
1803,12/03/2021,110
1804,03/05/2014,77
1805,01/11/2000,131
1806,12/05/2001,33
1807,10/02/2018,121
1808,02/10/2008,115
1809,06/07/2000,133
1810,25/06/2018,3
1811,05/03/2013,150
1812,26/05/2001,151
1813,11/09/2022,59
1814,31/03/2022,67
1815,23/10/2000,134
1816,27/05/2020,124
1817,11/09/2019,196
1818,11/01/2016,70
1819,07/12/2020,156
1820,05/07/2010,196
1821,27/02/2005,166
1822,30/03/2002,191
1823,07/02/2005,169
1824,30/08/2013,178
1825,24/03/2011,187
1826,09/06/2003,147
1827,13/03/2018,85
1828,20/11/2021,127
1829,27/04/2011,196
1830,27/01/2021,144
1831,30/09/2020,126
1832,16/01/2017,19
1833,05/06/2001,68
1834,01/05/2018,23
1835,07/02/2000,107
1836,13/03/2015,11
1837,19/05/2022,119
1838,08/03/2012,179
1839,10/11/2005,28
1840,14/04/2011,32
1841,03/05/2014,174
1842,18/09/2000,71
1843,23/10/2000,58
1844,21/11/2002,130
1845,21/03/2001,141
1846,25/08/2017,64
1847,12/01/2022,4
1848,02/12/2014,153
1849,15/08/2004,153
1850,03/09/2007,191
1851,02/12/2014,194
1852,27/05/2020,60
1853,09/12/2009,80
1854,06/06/2000,197
1855,31/12/2011,150
1856,15/11/2013,85
1857,08/10/2013,44
1858,25/06/2018,134
1859,25/05/2019,48
1860,13/10/2011,143
1861,28/04/2015,136
1862,03/07/2019,164
1863,26/08/2001,113
1864,09/10/2005,157
1865,09/01/2021,129
1866,09/02/2013,3
1867,14/12/2006,29
1868,15/01/2019,156
1869,15/06/2008,114
1870,31/03/2021,102
1871,31/05/2016,184
1872,17/10/2013,177
1873,13/04/2007,93
1874,25/06/2014,94
1875,17/05/2003,194
1876,12/01/2017,70
1877,27/10/2016,3
1878,12/01/2022,41
1879,22/06/2021,5
1880,03/08/2018,52
1881,28/05/2014,85
1882,13/10/2014,122
1883,04/02/2013,177
1884,03/09/2007,157
1885,16/08/2002,138
1886,19/08/2000,31
1887,22/04/2013,26
1888,06/06/2000,29
1889,30/07/2017,59
1890,24/08/2013,126
1891,15/07/2001,40
1892,09/03/2009,125
1893,26/02/2009,35
1894,07/11/2010,121
1895,28/02/2022,111
1896,29/12/2017,180
1897,25/08/2020,193
1898,19/03/2007,140
1899,10/04/2014,163
1900,27/10/2013,177
1901,11/07/2007,135
1902,17/10/2013,133
1903,18/02/2017,66
1904,05/06/2006,142
1905,28/01/2017,7
1906,11/04/2005,139
1907,30/07/2017,97
1908,22/04/2001,97
1909,14/01/2013,35
1910,01/05/2020,96
1911,12/03/2021,94
1912,12/05/2001,181
1913,07/08/2005,5
1914,22/02/2007,104
1915,16/06/2000,171
1916,13/11/2019,33
1917,17/01/2012,168
1918,02/04/2020,170
1919,04/03/2006,105
1920,23/02/2017,137
1921,19/02/2021,150
1922,03/05/2005,1
1923,26/08/2001,55
1924,17/02/2019,16
1925,15/07/2012,190
1926,23/09/2014,74
1927,13/04/2007,58
1928,24/11/2015,19
1929,01/12/2013,103
1930,07/09/2005,53
1931,05/12/2014,100
1932,26/01/2017,196
1933,09/12/2005,42
1934,02/04/2020,150
1935,01/12/2001,92
1936,19/10/2022,25
1937,17/07/2007,1
1938,06/11/2016,69
1939,25/03/2004,178
1940,18/01/2010,152
1941,23/11/2016,150
1942,25/10/2018,79
1943,16/07/2001,114
1944,26/05/2019,116
1945,10/10/2003,33
1946,25/12/2003,96
1947,21/09/2001,108
1948,18/12/2013,150
1949,06/02/2019,154
1950,02/04/2014,118
1951,07/09/2020,114
1952,31/07/2000,165
1953,10/05/2002,189
1954,14/02/2021,126
1955,10/05/2002,172
1956,29/01/2016,91
1957,01/11/2000,157
1958,05/08/2005,196
1959,03/06/2016,137
1960,28/02/2022,39
1961,07/02/2012,183
1962,12/05/2004,158
1963,21/01/2002,35
1964,30/04/2003,146
1965,05/07/2018,94
1966,21/09/2010,58
1967,03/02/2016,62
1968,03/04/2018,103
1969,13/07/2014,177
1970,11/09/2022,173
1971,07/09/2020,160
1972,12/03/2018,180
1973,26/09/2011,186
1974,25/06/2014,182
1975,19/10/2022,170
1976,16/01/2017,2
1977,12/03/2021,116
1978,20/10/2010,37
1979,12/01/2016,74
1980,19/02/2010,144
1981,05/07/2010,121
1982,02/10/2009,100
1983,01/07/2014,23
1984,25/08/2021,173
1985,12/10/2005,169
1986,01/04/2002,96
1987,13/07/2006,194
1988,09/02/2013,121
1989,05/06/2006,130
1990,06/06/2017,165
1991,02/12/2014,93
1992,05/01/2019,30
1993,13/10/2014,148
1994,25/01/2020,37
1995,31/03/2021,114
1996,09/01/2001,90
1997,18/07/2022,196
1998,14/02/2020,184
1999,04/10/2017,62
2000,18/06/2012,1
2001,01/04/2002,186
2002,22/02/2021,27
2003,03/01/2021,3
2004,13/03/2000,56
2005,02/02/2000,104
2006,16/01/2014,65
2007,02/04/2003,169
2008,15/07/2001,23
2009,02/06/2016,39
2010,12/05/2012,105
2011,12/06/2007,189
2012,12/06/2007,119
2013,08/11/2016,9
2014,06/11/2016,181
2015,05/11/2008,172
2016,01/06/2004,71
2017,18/02/2017,149
2018,16/11/2000,85
2019,04/03/2010,39
2020,25/12/2001,109
2021,25/09/2001,119
2022,20/10/2022,12
2023,25/08/2021,140
2024,17/12/2002,115
2025,06/08/2008,61
2026,15/06/2002,50
2027,06/12/2014,7
2028,24/08/2022,119
2029,17/05/2000,117
2030,25/10/2018,192
2031,18/01/2010,22
2032,07/02/2000,182
2033,13/11/2000,148
2034,29/07/2010,48
2035,03/08/2018,94
2036,25/09/2009,152
2037,27/12/2005,117
2038,16/01/2014,17
2039,25/02/2020,130
2040,25/03/2011,146
2041,11/01/2016,120
2042,19/05/2018,172
2043,20/10/2007,72
2044,10/03/2019,61
2045,25/12/2014,174
2046,12/03/2018,163
2047,09/05/2018,98
2048,04/08/2000,136
2049,14/11/2019,87
2050,21/12/2004,181
2051,16/08/2003,142
2052,25/12/2012,128
2053,08/09/2016,19
2054,02/11/2002,135
2055,07/05/2022,87
2056,02/04/2014,36
2057,11/05/2020,166
2058,04/06/2007,83
2059,01/09/2007,149
2060,16/01/2017,48
2061,12/07/2021,39
2062,15/07/2001,93
2063,23/06/2014,139
2064,08/10/2021,194
2065,02/02/2018,1
2066,14/12/2006,6
2067,15/02/2019,57
2068,26/02/2004,56
2069,02/04/2003,19
2070,10/05/2002,142
2071,13/01/2020,142
2072,13/10/2011,157
2073,07/12/2011,84
2074,19/05/2018,143
2075,02/03/2002,0
2076,17/10/2013,150
2077,15/12/2020,14
2078,09/06/2003,41
2079,08/03/2012,154
2080,02/08/2013,13
2081,05/03/2016,149
2082,01/03/2012,157
2083,28/09/2013,68
