id_entrega,fecha_entrega,id_vehiculo
1246,20/04/2013,34
1247,06/12/2014,127
1248,26/11/2021,53
1249,25/07/2009,115
1250,14/11/2019,183
1251,12/03/2001,170
1252,25/10/2018,98
1253,29/03/2021,90
1254,07/02/2019,37
1255,19/04/2010,33
1256,02/05/2017,122
1257,02/10/2009,152
1258,08/07/2011,114
1259,27/09/2006,186
1260,05/03/2013,50
1261,14/02/2021,197
1262,10/04/2014,107
1263,28/01/2000,130
1264,28/09/2000,71
1265,30/03/2019,49
1266,17/05/2014,177
1267,26/10/2002,50
1268,14/12/2016,11
1269,27/02/2005,84
1270,24/11/2015,178
1271,20/06/2001,121
1272,03/05/2012,170
1273,28/08/2010,30
1274,26/08/2015,72
1275,09/01/2001,118
1276,03/05/2012,63
1277,02/02/2013,171
1278,02/06/2016,122
1279,23/09/2015,4
1280,28/10/2013,67
1281,22/12/2004,93
1282,06/01/2013,44
1283,30/10/2021,93
1284,30/07/2007,197
1285,04/10/2000,48
1286,31/05/2017,121
1287,28/04/2004,152
1288,15/08/2004,190
1289,12/11/2019,175
1290,23/09/2015,78
1291,22/02/2021,101
1292,06/10/2017,182
1293,06/10/2008,71
1294,25/03/2004,163
1295,03/05/2020,156
1296,18/02/2014,143
1297,28/01/2000,160
1298,20/12/2018,173
1299,26/02/2017,157
1300,23/04/2022,9
1301,13/12/2002,145
1302,17/07/2019,104
1303,11/10/2017,53
1304,21/01/2002,162
1305,07/01/2012,58
1306,05/06/2006,155
1307,13/12/2016,93
1308,01/12/2001,98
1309,08/05/2009,61
1310,19/02/2016,85
1311,23/12/2020,8
1312,04/06/2021,9
1313,18/12/2013,46
1314,14/12/2006,121
1315,04/05/2013,183
1316,15/01/2006,198
1317,13/12/2016,161
1318,13/08/2009,184
1319,18/10/2003,21
1320,22/02/2005,139
1321,04/02/2021,48
1322,09/05/2016,10
1323,08/10/2021,112
1324,29/07/2022,135
1325,10/10/2003,166
1326,22/07/2009,96
1327,06/07/2000,131
1328,05/09/2013,184
1329,05/07/2018,161
1330,11/07/20202,172
1331,12/09/2018,34
1332,15/11/2013,188
1333,25/01/2020,92
1334,20/12/2015,192
1335,27/11/2021,97
1336,18/09/2019,15
1337,22/04/2001,73
1338,26/08/2000,30
1339,28/11/2004,157
1340,27/04/2009,30
1341,09/10/2004,18
1342,05/12/2007,64
1343,09/02/2013,39
1344,16/06/2000,79
1345,02/04/2020,171
1346,26/12/2017,194
1347,27/12/2005,126
1348,04/05/2013,17
1349,15/02/2019,117
1350,26/05/2019,191
1351,09/05/2016,88
1352,19/02/2010,35
1353,09/05/2018,191
1354,04/11/2019,195
1355,16/11/2000,147
1356,04/10/2017,101
1357,12/03/2021,128
1358,12/03/2001,147
1359,28/03/2012,102
1360,06/06/2018,16
1361,22/04/2007,122
1362,19/12/2022,21
1363,28/01/2015,128
1364,24/03/2013,58
1365,03/04/2018,104
1366,24/02/2013,94
1367,25/05/2019,68
1368,29/03/2021,118
1369,25/08/2020,50
1370,18/10/2003,44
1371,27/01/2021,159
1372,26/08/2014,114
1373,14/12/2003,168
1374,28/11/2003,108
1375,27/04/2009,189
1376,01/11/2000,179
1377,08/09/2016,124
1378,17/12/2017,43
1379,15/07/2001,157
1380,19/04/2010,111
1381,24/08/2013,9
1382,11/01/2016,106
1383,19/04/2010,150
1384,09/02/2013,9
1385,11/10/2017,108
1386,21/12/2004,168
1387,05/12/2006,182
1388,28/04/2009,133
1389,01/11/2000,109
1390,16/01/2002,159
1391,22/04/2010,80
1392,23/12/2004,73
1393,06/10/2017,28
1394,19/02/2016,5
1395,05/07/2010,6
1396,10/03/2001,195
1397,18/11/2013,17
1398,04/10/2012,66
1399,31/08/2015,137
1400,02/08/2013,11
1401,19/02/2013,193
1402,30/12/2014,46
1403,07/09/2020,59
1404,29/01/2016,12
1405,22/06/2021,116
1406,06/06/2018,119
1407,05/05/2010,113
1408,06/10/2013,87
1409,12/05/2004,3
1410,13/09/2015,113
1411,31/03/2022,65
1412,25/07/2012,65
1413,18/09/2000,5
1414,14/01/2013,188
1415,19/08/2000,79
1416,30/03/2019,186
1417,21/12/2021,138
1418,04/09/2016,45
1419,13/08/2009,68
1420,17/08/2012,5
1421,16/06/2000,131
1422,07/10/2005,148
1423,01/03/2012,19
1424,28/11/2018,34
1425,11/01/2016,92
1426,17/09/2008,193
1427,09/12/2005,135
1428,04/06/2021,91
1429,08/12/2012,115
1430,22/04/2001,70
1431,13/11/2016,90
1432,27/06/2011,29
1433,10/06/2002,75
1434,08/09/2016,160
1435,04/11/2019,141
1436,20/03/2011,154
1437,16/02/2016,60
1438,12/01/2006,70
1439,13/07/2014,145
1440,05/01/2019,62
1441,28/11/2018,180
1442,05/12/2007,141
1443,10/11/2005,23
1444,26/05/2003,186
1445,29/10/2019,23
1446,28/11/2004,177
1447,07/05/2015,127
1448,22/07/2009,85
1449,25/01/2020,140
1450,17/07/2019,129
1451,17/10/2013,72
1452,08/04/2021,46
1453,04/10/2013,92
1454,22/08/2007,50
1455,02/12/2014,117
1456,12/05/2004,157
1457,26/07/2018,189
1458,25/12/2012,180
1459,09/12/2002,198
1460,02/02/2013,188
1461,29/07/2022,111
1462,30/10/2021,160
1463,19/02/2021,6
1464,01/05/2020,72
1465,24/03/2010,51
1466,04/06/2007,170
1467,25/08/2020,138
1468,18/05/2007,122
1469,07/05/2015,139
1470,07/08/2005,98
1471,04/01/2020,70
1472,26/06/2008,192
1473,22/08/2007,31
1474,08/11/2016,55
1475,03/01/2021,195
1476,04/09/2016,140
1477,27/12/2002,139
1478,17/07/2019,130
1479,19/06/2004,109
1480,04/09/2016,125
1481,23/01/2020,2
1482,17/12/2022,47
1483,22/07/2001,118
1484,04/10/2012,197
1485,02/02/2015,90
1486,14/02/2020,53
1487,15/12/2009,64
1488,23/06/2014,65
1489,20/11/2003,156
1490,04/06/2007,169
1491,19/02/2013,164
1492,06/01/2013,186
1493,13/03/2018,82
1494,02/03/2002,132
1495,01/02/2013,99
1496,01/05/2018,174
1497,03/01/2015,27
1498,28/02/2007,199
1499,20/11/2021,41
1500,26/02/2004,199
1501,20/06/2010,132
1502,15/07/2012,183
1503,15/02/2019,10
1504,04/03/2006,175
1505,28/10/2013,74
1506,24/01/2005,60
1507,24/08/2022,51
1508,07/12/2011,155
1509,03/06/2001,189
1510,08/12/2012,142
1511,08/05/2009,72
1512,12/05/2000,10
1513,17/05/2003,151
1514,03/04/2018,6
1515,26/12/2017,164
1516,05/08/2011,112
1517,23/12/2004,112
1518,29/03/2021,33
1519,07/02/2012,175
1520,20/10/2010,98
1521,25/06/2019,20
1522,31/05/2016,77
1523,13/10/2014,142
1524,01/08/2004,14
1525,16/10/2005,57
1526,12/09/2018,38
1527,13/03/2000,197
1528,23/04/2012,0
1529,12/01/2016,198
1530,11/09/2019,108
1531,02/03/2002,35
1532,17/05/2000,59
1533,27/10/2016,27
1534,03/03/2006,173
1535,10/06/2002,197
1536,05/09/2013,23
1537,28/01/2015,130
1538,25/07/2009,100
1539,09/10/2005,37
1540,04/05/2013,52
1541,19/10/2022,173
1542,19/12/2022,170
1543,03/03/2006,92
1544,26/11/2021,40
1545,26/07/2018,32
1546,06/03/2018,157
1547,22/04/2010,47
1548,26/09/2022,177
1549,12/09/2014,140
1550,05/05/2010,12
1551,26/08/2019,90
1552,04/10/2021,51
1553,22/02/2005,56
1554,16/08/2003,81
1555,05/03/2001,156
1556,13/09/2015,117
1557,13/01/2020,7
1558,17/08/2017,65
1559,23/05/2011,2
1560,29/01/2016,153
1561,04/02/2013,95
1562,16/05/2019,100
1563,09/01/2002,111
1564,17/12/2017,78
1565,31/07/2000,89
1566,31/01/2015,135
1567,13/09/2015,77
1568,06/10/2017,26
1569,27/07/2019,124
1570,25/07/2009,180
1571,20/04/2013,157
1572,09/04/2007,195
1573,18/02/2014,181
1574,16/02/2016,91
1575,23/11/2016,37
1576,26/08/2019,77
1577,08/11/2016,30
1578,06/05/2004,131
1579,24/04/2016,144
1580,21/12/2004,125
1581,10/03/2001,112
1582,12/02/2006,156
1583,06/08/2008,34
1584,05/11/2008,46
1585,25/06/2018,153
1586,11/07/20202,163
1587,09/06/2003,106
1588,08/02/2002,44
1589,27/01/2021,17
1590,05/03/2016,115
1591,09/12/2009,151
1592,01/01/2005,138
1593,14/03/2010,90
1594,02/11/2002,39
1595,19/09/2022,106
1596,04/08/2020,7
1597,19/12/2002,42
1598,03/04/2018,82
1599,24/08/2022,94
1600,28/06/2019,99
1601,12/05/2001,153
1602,04/06/2007,39
1603,18/05/2005,65
1604,26/02/2017,144
1605,30/12/2014,46
1606,31/05/2017,109
1607,08/12/2012,194
1608,25/08/2017,183
1609,19/12/2002,76
1610,23/05/2011,59
1611,20/03/2022,193
1612,22/07/2001,8
1613,30/08/2013,66
1614,17/01/2012,169
1615,12/01/2016,116
1616,29/07/2010,103
1617,06/08/2008,138
1618,10/05/2002,45
1619,16/11/2000,195
1620,23/10/2006,83
1621,09/05/2016,13
1622,30/07/2007,121
1623,17/05/2003,96
1624,09/12/2009,122
1625,17/05/2014,64
1626,07/01/2012,126
1627,05/08/2011,59
1628,14/02/2020,82
1629,22/02/2021,140
1630,05/03/2001,89
1631,21/09/2010,63
1632,26/08/2019,147
1633,28/04/2004,197
1634,27/01/2021,116
1635,20/02/2012,157
1636,19/04/2010,105
1637,27/10/2009,38
1638,30/10/2022,0
1639,08/10/2007,116
1640,23/09/2015,45
1641,09/04/2007,67
1642,12/05/2000,151
1643,12/03/2021,33
1644,03/05/2014,118
1645,01/11/2000,97
1646,12/05/2001,86
1647,10/02/2018,14
1648,02/10/2008,7
1649,06/07/2000,186
1650,25/06/2018,48
1651,05/03/2013,31
1652,26/05/2001,5
1653,11/09/2022,88
1654,31/03/2022,47
1655,23/10/2000,188
1656,27/05/2020,6
1657,11/09/2019,194
1658,11/01/2016,131
1659,07/12/2020,165
1660,05/07/2010,24
1661,27/02/2005,72
1662,30/03/2002,42
1663,07/02/2005,125
1664,30/08/2013,159
1665,24/03/2011,199
1666,09/06/2003,151
1667,13/03/2018,187
1668,20/11/2021,15
1669,27/04/2011,102
1670,27/01/2021,147
1671,30/09/2020,161
1672,16/01/2017,117
1673,05/06/2001,175
1674,01/05/2018,184
1675,07/02/2000,61
1676,13/03/2015,150
1677,19/05/2022,155
1678,08/03/2012,112
1679,10/11/2005,91
1680,14/04/2011,47
1681,03/05/2014,125
1682,18/09/2000,156
1683,23/10/2000,154
1684,21/11/2002,123
1685,21/03/2001,145
1686,25/08/2017,23
1687,12/01/2022,103
1688,02/12/2014,61
1689,15/08/2004,177
1690,03/09/2007,94
1691,02/12/2014,162
1692,27/05/2020,18
1693,09/12/2009,54
1694,06/06/2000,184
1695,31/12/2011,133
1696,15/11/2013,36
1697,08/10/2013,111
1698,25/06/2018,121
1699,25/05/2019,140
1700,13/10/2011,125
1701,03/07/2019,7
1702,26/08/2001,141
1703,09/10/2005,49
1704,09/01/2021,70
1705,09/02/2013,137
1706,14/12/2006,107
1707,15/01/2019,164
1708,15/06/2008,56
1709,31/03/2021,37
1710,31/05/2016,59
1711,17/10/2013,22
1712,13/04/2007,26
1713,17/05/2003,189
1714,12/01/2017,76
1715,27/10/2016,95
1716,12/01/2022,176
1717,22/06/2021,173
1718,03/08/2018,137
1719,28/05/2014,167
1720,13/10/2014,110
1721,04/02/2013,52
1722,03/09/2007,148
1723,16/08/2002,167
1724,19/08/2000,46
1725,22/04/2013,141
1726,06/06/2000,108
1727,30/07/2017,39
1728,24/08/2013,146
1729,15/07/2001,67
1730,09/03/2009,157
1731,29/12/2017,135
1732,25/08/2020,122
1733,10/04/2014,173
1734,27/10/2013,74
1735,11/07/2007,74
1736,17/10/2013,34
1737,18/02/2017,128
1738,05/06/2006,108
1739,28/01/2017,16
1740,30/07/2017,118
1741,22/04/2001,152
1742,14/01/2013,50
1743,01/05/2020,140
1744,12/03/2021,25
1745,12/05/2001,194
1746,07/08/2005,19
1747,16/06/2000,110
1748,13/11/2019,137
1749,17/01/2012,175
1750,02/04/2020,58
1751,04/03/2006,146
1752,19/02/2021,16
1753,03/05/2005,18
1754,26/08/2001,102
1755,17/02/2019,3
1756,15/07/2012,113
1757,13/04/2007,7
1758,24/11/2015,50
1759,07/09/2005,18
1760,05/12/2014,25
1761,26/01/2017,26
1762,09/12/2005,165
1763,02/04/2020,38
1764,01/12/2001,111
1765,17/07/2007,18
1766,06/11/2016,148
1767,25/03/2004,47
1768,18/01/2010,175
1769,23/11/2016,137
1770,25/10/2018,184
1771,16/07/2001,115
1772,26/05/2019,171
1773,10/10/2003,163
1774,25/12/2003,94
1775,21/09/2001,22
1776,18/12/2013,97
1777,06/02/2019,120
1778,02/04/2014,34
1779,07/09/2020,173
1780,31/07/2000,161
1781,10/05/2002,110
1782,14/02/2021,81
1783,10/05/2002,106
1784,29/01/2016,22
1785,01/11/2000,127
1786,03/06/2016,55
1787,07/02/2012,34
1788,12/05/2004,25
1789,21/01/2002,168
1790,30/04/2003,1
1791,05/07/2018,113
1792,21/09/2010,1
1793,03/02/2016,179
1794,03/04/2018,134
1795,13/07/2014,192
1796,11/09/2022,108
1797,07/09/2020,10
1798,12/03/2018,161
1799,19/10/2022,190
1800,16/01/2017,107
1801,12/03/2021,27
1802,20/10/2010,143
1803,12/01/2016,103
1804,19/02/2010,110
1805,05/07/2010,193
1806,02/10/2009,152
1807,01/07/2014,49
1808,25/08/2021,55
1809,12/10/2005,1
1810,01/04/2002,135
1811,09/02/2013,118
1812,05/06/2006,195
1813,06/06/2017,173
1814,02/12/2014,19
1815,05/01/2019,146
1816,13/10/2014,176
1817,25/01/2020,28
1818,31/03/2021,58
1819,09/01/2001,195
1820,14/02/2020,197
1821,04/10/2017,103
1822,18/06/2012,159
1823,01/04/2002,127
1824,22/02/2021,41
1825,03/01/2021,155
1826,13/03/2000,81
1827,02/02/2000,59
1828,16/01/2014,175
1829,02/04/2003,53
1830,15/07/2001,129
1831,02/06/2016,161
1832,12/05/2012,15
1833,12/06/2007,86
1834,12/06/2007,196
1835,08/11/2016,67
1836,06/11/2016,148
1837,05/11/2008,184
1838,18/02/2017,115
1839,16/11/2000,175
1840,25/12/2001,20
1841,25/09/2001,16
1842,20/10/2022,199
1843,25/08/2021,157
1844,06/08/2008,11
1845,06/12/2014,182
1846,24/08/2022,93
1847,17/05/2000,125
1848,25/10/2018,178
1849,18/01/2010,33
1850,07/02/2000,68
1851,13/11/2000,174
1852,29/07/2010,195
1853,03/08/2018,135
1854,25/09/2009,93
1855,27/12/2005,52
1856,16/01/2014,103
1857,25/02/2020,167
1858,25/03/2011,87
1859,11/01/2016,83
1860,20/10/2007,101
1861,10/03/2019,158
1862,25/12/2014,147
1863,12/03/2018,108
1864,09/05/2018,35
1865,14/11/2019,144
1866,21/12/2004,7
1867,16/08/2003,77
1868,25/12/2012,110
1869,08/09/2016,111
1870,02/11/2002,11
1871,02/04/2014,47
1872,04/06/2007,85
1873,16/01/2017,193
1874,12/07/2021,117
1875,15/07/2001,17
1876,23/06/2014,77
1877,08/10/2021,14
1878,02/02/2018,111
1879,14/12/2006,146
1880,15/02/2019,45
1881,26/02/2004,141
1882,02/04/2003,102
1883,10/05/2002,128
1884,13/01/2020,13
1885,13/10/2011,87
1886,07/12/2011,182
1887,02/03/2002,22
1888,17/10/2013,190
1889,15/12/2020,120
1890,09/06/2003,7
1891,08/03/2012,138
1892,02/08/2013,121
1893,05/03/2016,6
1894,01/03/2012,184
1895,28/09/2013,69
