id_entrega,fecha_entrega,id_vehiculo
1246,15/07/2012,52
1247,24/09/2014,178
1248,05/03/2001,179
1249,28/03/2021,175
1250,16/01/2017,116
1251,14/04/2020,92
1252,04/08/2000,146
1253,08/11/2016,79
1254,06/04/2022,72
1255,20/03/2011,102
1256,08/04/2010,66
1257,04/03/2002,123
1258,04/10/2017,0
1259,22/10/2005,154
1260,16/05/2014,86
1261,03/07/2019,31
1262,09/12/2019,89
1263,23/04/2000,22
1264,11/09/2019,176
1265,07/08/2018,113
1266,24/07/2011,60
1267,19/04/2021,167
1268,05/07/2018,82
1269,08/04/2021,48
1270,03/05/2012,120
1271,08/08/2002,78
1272,17/12/2022,29
1273,01/10/2015,99
1274,24/10/2010,23
1275,12/04/2017,185
1276,08/02/2002,2
1277,05/12/2014,70
1278,12/07/2019,158
1279,10/04/2014,65
1280,25/09/2001,157
1281,14/12/2016,94
1282,28/11/2003,168
1283,13/12/2002,47
1284,19/12/2013,41
1285,27/12/2002,112
1286,19/02/2021,71
1287,29/09/2007,53
1288,09/01/2001,19
1289,14/02/2013,79
1290,21/09/2001,148
1291,07/09/2005,171
1292,16/05/2014,181
1293,23/06/2010,180
1294,08/07/2003,194
1295,05/11/2018,134
1296,09/01/2021,21
1297,04/02/2021,155
1298,22/10/2005,155
1299,05/03/2013,160
1300,28/03/2012,146
1301,28/11/2018,193
1302,27/01/2012,166
1303,17/08/2012,100
1304,14/12/2003,18
1305,23/04/2022,27
1306,06/11/2016,26
1307,08/10/2021,56
1308,15/11/2005,135
1309,07/02/2005,8
1310,30/06/2010,29
1311,03/05/2014,69
1312,10/09/2011,48
1313,02/04/2005,90
1314,20/11/2021,187
1315,28/01/2017,27
1316,25/12/2014,196
1317,20/11/2003,39
1318,26/10/2005,144
1319,27/09/2006,179
1320,28/10/2013,39
1321,15/01/2006,2
1322,17/12/2002,13
1323,25/01/2020,137
1324,04/05/2016,65
1325,12/10/2005,156
1326,02/11/2002,145
1327,01/11/2007,166
1328,15/12/2020,150
1329,26/07/2014,52
1330,14/02/2013,124
1331,07/02/2005,66
1332,18/09/2000,55
1333,18/02/2001,54
1334,18/06/2012,46
1335,05/06/2001,11
1336,27/02/2005,48
1337,06/06/2017,56
1338,20/11/2003,148
1339,02/10/2008,135
1340,07/11/2010,90
1341,04/08/2000,32
1342,25/08/2021,168
1343,29/03/2021,166
1344,12/01/2022,155
1345,28/02/2007,60
1346,02/08/2013,105
1347,05/06/2001,120
1348,05/03/2013,195
1349,11/10/2001,8
1350,11/12/2015,113
1351,25/01/2017,144
1352,27/01/2012,89
1353,04/06/2021,12
1354,15/12/2020,79
1355,15/11/2013,63
1356,11/10/2017,86
1357,05/11/2008,23
1358,20/10/2007,199
1359,11/07/20202,51
1360,17/09/2005,181
1361,06/04/2022,1
1362,09/05/2016,9
1363,21/10/2008,161
1364,20/10/2010,68
1365,31/01/2015,6
1366,20/06/2010,199
1367,08/05/2006,142
1368,22/05/2016,153
1369,12/06/2007,136
1370,20/12/2018,120
1371,06/11/2016,49
1372,24/03/2013,194
1373,21/09/2001,132
1374,06/05/2004,100
1375,29/12/2017,194
1376,27/08/2016,59
1377,20/04/2013,104
1378,06/12/2014,88
1379,26/11/2021,189
1380,25/07/2009,41
1381,14/11/2019,171
1382,12/03/2001,148
1383,25/10/2018,100
1384,04/03/2009,77
1385,29/03/2021,51
1386,07/02/2019,178
1387,19/04/2010,87
1388,02/05/2017,160
1389,02/10/2009,152
1390,08/07/2011,135
1391,27/09/2006,40
1392,05/03/2013,5
1393,14/02/2021,158
1394,10/04/2014,152
1395,28/01/2000,78
1396,28/09/2000,100
1397,30/03/2019,60
1398,17/05/2014,26
1399,26/10/2002,193
1400,14/12/2016,84
1401,27/02/2005,144
1402,24/11/2015,20
1403,20/06/2001,176
1404,03/05/2012,45
1405,28/08/2010,81
1406,26/08/2015,94
1407,09/01/2001,89
1408,03/05/2012,0
1409,02/02/2013,105
1410,02/06/2016,43
1411,23/09/2015,136
1412,28/10/2013,28
1413,22/12/2004,45
1414,06/01/2013,169
1415,30/10/2021,39
1416,30/07/2007,164
1417,04/10/2000,43
1418,31/05/2017,133
1419,28/04/2004,108
1420,15/08/2004,18
1421,12/11/2019,41
1422,23/09/2015,126
1423,22/02/2021,180
1424,06/10/2017,54
1425,06/10/2008,62
1426,25/03/2004,64
1427,03/05/2020,171
1428,18/02/2014,175
1429,28/01/2000,61
1430,20/12/2018,117
1431,26/02/2017,4
1432,23/04/2022,78
1433,13/12/2002,131
1434,17/07/2019,107
1435,11/10/2017,29
1436,21/01/2002,33
1437,07/01/2012,140
1438,05/06/2006,186
1439,13/12/2016,27
1440,01/12/2001,62
1441,08/05/2009,197
1442,19/02/2016,6
1443,23/12/2020,58
1444,04/06/2021,27
1445,07/11/2010,160
1446,18/12/2013,88
1447,14/12/2006,76
1448,04/05/2013,108
1449,15/01/2006,72
1450,13/12/2016,185
1451,13/08/2009,67
1452,18/10/2003,43
1453,23/02/2017,49
1454,22/02/2005,75
1455,04/02/2021,149
1456,09/05/2016,11
1457,08/10/2021,190
1458,29/07/2022,114
1459,10/10/2003,90
1460,22/07/2009,101
1461,21/07/2021,133
1462,06/07/2000,57
1463,05/09/2013,45
1464,05/07/2018,15
1465,11/07/20202,73
1466,12/09/2018,173
1467,15/11/2013,6
1468,25/01/2020,94
1469,13/02/2016,70
1470,20/12/2015,11
1471,27/11/2021,10
1472,18/09/2019,189
1473,22/04/2001,46
1474,26/08/2000,34
1475,28/11/2004,79
1476,27/04/2009,87
1477,09/10/2004,177
1478,05/12/2007,133
1479,09/02/2013,140
1480,16/06/2000,98
1481,02/04/2020,66
1482,26/12/2017,197
1483,27/12/2005,149
1484,04/05/2013,96
1485,15/02/2019,7
1486,26/05/2019,23
1487,09/05/2016,156
1488,19/02/2010,103
1489,09/05/2018,68
1490,04/11/2019,59
1491,16/11/2000,79
1492,04/10/2017,166
1493,12/03/2021,129
1494,12/03/2001,35
1495,28/03/2012,167
1496,06/06/2018,5
1497,22/04/2007,81
1498,19/12/2022,129
1499,28/01/2015,160
1500,24/03/2013,82
1501,03/04/2018,68
1502,24/02/2013,51
1503,25/05/2019,40
1504,29/03/2021,51
1505,25/08/2020,136
1506,18/10/2003,8
1507,27/01/2021,57
1508,26/08/2014,43
1509,14/12/2003,121
1510,28/11/2003,28
1511,27/04/2009,62
1512,01/11/2000,141
1513,08/09/2016,91
1514,17/12/2017,168
1515,15/07/2001,166
1516,19/04/2010,20
1517,24/08/2013,180
1518,11/01/2016,169
1519,19/04/2010,61
1520,09/02/2013,32
1521,11/10/2017,0
1522,21/12/2004,125
1523,05/12/2006,176
1524,28/04/2009,134
1525,01/11/2000,156
1526,16/01/2002,129
1527,22/04/2010,90
1528,23/12/2004,189
1529,06/10/2017,17
1530,19/02/2016,176
1531,05/07/2010,30
1532,01/12/2013,170
1533,10/03/2001,123
1534,21/10/2008,88
1535,18/11/2013,172
1536,04/10/2012,40
1537,31/08/2015,128
1538,02/08/2013,140
1539,19/02/2013,70
1540,30/12/2014,89
1541,07/09/2020,118
1542,29/01/2016,102
1543,22/06/2021,84
1544,06/06/2018,88
1545,05/05/2010,159
1546,06/10/2013,110
1547,12/05/2004,193
1548,13/09/2015,18
1549,15/12/2020,117
1550,31/03/2022,191
1551,25/07/2012,170
1552,18/09/2000,2
1553,14/01/2013,21
1554,19/08/2000,25
1555,30/03/2019,141
1556,21/12/2021,197
1557,04/09/2016,156
1558,13/08/2009,71
1559,22/02/2007,197
1560,17/08/2012,136
1561,16/06/2000,184
1562,07/10/2005,85
1563,01/03/2012,158
1564,28/11/2018,158
1565,28/03/2021,50
1566,11/01/2016,66
1567,26/07/2014,177
1568,17/09/2008,117
1569,09/12/2005,138
1570,04/06/2021,100
1571,08/12/2012,99
1572,22/04/2001,56
1573,13/11/2016,24
1574,27/06/2011,72
1575,10/06/2002,195
1576,08/09/2016,17
1577,04/11/2019,142
1578,20/03/2011,170
1579,16/02/2016,118
1580,12/01/2006,40
1581,23/12/2019,188
1582,13/07/2014,195
1583,05/01/2019,143
1584,28/11/2018,116
1585,05/12/2007,141
1586,10/11/2005,78
1587,26/05/2003,68
1588,29/10/2019,179
1589,09/03/2017,65
1590,28/11/2004,184
1591,07/05/2015,36
1592,22/07/2009,187
1593,25/01/2020,153
1594,17/07/2019,14
1595,17/10/2013,54
1596,08/04/2021,34
1597,09/07/2001,122
1598,04/10/2013,134
1599,22/08/2007,97
1600,02/12/2014,184
1601,12/05/2004,96
1602,26/07/2018,7
1603,25/12/2012,38
1604,09/12/2002,149
1605,02/02/2013,128
1606,29/07/2022,170
1607,30/10/2021,172
1608,19/02/2021,97
1609,01/05/2020,83
1610,24/03/2010,92
1611,04/06/2007,109
1612,25/08/2020,115
1613,18/05/2007,171
1614,07/05/2015,188
1615,07/08/2005,120
1616,04/01/2020,43
1617,26/06/2008,138
1618,22/08/2007,72
1619,08/11/2016,191
1620,03/01/2021,65
1621,04/09/2016,3
1622,27/12/2002,9
1623,17/07/2019,87
1624,19/06/2004,116
1625,01/09/2007,78
1626,04/09/2016,46
1627,23/01/2020,134
1628,07/05/2022,133
1629,17/12/2022,41
1630,22/07/2001,77
1631,04/10/2012,196
1632,02/02/2015,31
1633,14/02/2020,61
1634,15/12/2009,20
1635,23/06/2014,91
1636,20/11/2003,113
1637,04/06/2007,137
1638,19/02/2013,108
1639,06/01/2013,73
1640,13/03/2018,124
1641,02/03/2002,122
1642,01/02/2013,80
1643,01/05/2018,124
1644,03/01/2015,101
1645,28/02/2007,62
1646,21/07/2021,9
1647,20/11/2021,44
1648,26/02/2004,138
1649,20/06/2010,121
1650,15/07/2012,192
1651,15/02/2019,34
1652,04/03/2006,57
1653,28/10/2013,195
1654,24/01/2005,161
1655,24/08/2022,192
1656,07/12/2011,190
1657,03/06/2001,53
1658,08/12/2012,192
1659,08/05/2009,179
1660,08/10/2004,9
1661,12/05/2000,55
1662,17/05/2003,5
1663,03/04/2018,178
1664,26/12/2017,192
1665,05/08/2011,160
1666,12/12/2009,72
1667,23/12/2004,34
1668,26/07/2014,136
1669,29/03/2021,151
1670,07/02/2012,177
1671,20/10/2010,147
1672,25/06/2019,54
1673,31/05/2016,108
1674,13/10/2014,48
1675,01/08/2004,96
1676,16/10/2005,91
1677,12/09/2018,74
1678,13/03/2000,118
1679,23/04/2012,12
1680,12/01/2016,104
1681,11/09/2019,19
1682,02/03/2002,182
1683,17/05/2000,106
1684,27/10/2016,111
1685,03/03/2006,84
1686,10/06/2002,122
1687,05/09/2013,151
1688,28/01/2015,57
1689,25/07/2009,15
1690,09/10/2005,14
1691,27/12/2019,164
1692,04/05/2013,72
1693,19/10/2022,182
1694,19/12/2022,135
1695,03/03/2006,37
1696,26/11/2021,166
1697,26/07/2018,11
1698,06/03/2018,75
1699,22/04/2010,199
1700,26/09/2022,104
1701,12/09/2014,187
1702,05/05/2010,8
1703,26/08/2019,142
1704,04/10/2021,57
1705,22/02/2005,143
1706,16/08/2003,26
1707,05/03/2001,16
1708,13/09/2015,175
1709,13/01/2020,29
1710,17/08/2017,89
1711,23/05/2011,158
1712,29/01/2016,181
1713,04/02/2013,65
1714,16/05/2019,99
1715,09/01/2002,85
1716,17/12/2017,91
1717,31/07/2000,100
1718,31/01/2015,101
1719,13/09/2015,193
1720,06/10/2017,192
1721,27/07/2019,6
1722,25/07/2009,185
1723,20/04/2013,54
1724,09/04/2007,95
1725,18/02/2014,194
1726,16/02/2016,14
1727,23/11/2016,197
1728,26/08/2019,130
1729,08/11/2016,26
1730,06/05/2004,113
1731,24/04/2016,12
1732,21/12/2004,151
1733,10/03/2001,21
1734,12/02/2006,166
1735,06/08/2008,117
1736,05/11/2008,160
1737,25/06/2018,172
1738,11/07/20202,59
1739,09/06/2003,23
1740,08/02/2002,25
1741,27/01/2021,130
1742,05/03/2016,98
1743,09/12/2009,43
1744,01/01/2005,22
1745,14/03/2010,150
1746,02/11/2002,92
1747,19/09/2022,71
1748,04/08/2020,75
1749,19/12/2002,83
1750,03/04/2018,71
1751,24/08/2022,19
1752,28/06/2019,61
1753,12/05/2001,197
1754,04/06/2007,29
1755,23/09/2014,199
1756,01/09/2007,178
1757,18/05/2005,97
1758,26/02/2017,23
1759,28/02/2022,151
1760,19/03/2007,48
1761,30/12/2014,183
1762,31/05/2017,158
1763,08/12/2012,48
1764,25/08/2017,109
1765,19/12/2002,100
1766,26/10/2005,148
1767,23/05/2011,41
1768,20/03/2022,158
1769,22/07/2001,65
1770,30/08/2013,13
1771,17/01/2012,70
1772,12/01/2016,178
1773,29/07/2010,124
1774,06/08/2008,9
1775,10/05/2002,191
1776,26/10/2005,188
1777,16/11/2000,28
1778,23/10/2006,82
1779,13/02/2016,120
1780,09/05/2016,66
1781,30/07/2007,65
1782,17/05/2003,153
1783,09/12/2009,120
1784,17/05/2014,113
1785,07/01/2012,184
1786,13/02/2016,112
1787,05/08/2011,49
1788,14/02/2020,32
1789,22/02/2021,16
1790,05/03/2001,72
1791,21/09/2010,121
1792,26/08/2019,63
1793,28/04/2004,39
1794,27/01/2021,166
1795,20/02/2012,17
1796,19/04/2010,129
1797,27/10/2009,119
1798,30/10/2022,6
1799,08/10/2007,156
1800,23/09/2015,2
1801,09/04/2007,131
1802,12/05/2000,101
1803,12/03/2021,147
1804,03/05/2014,33
1805,01/11/2000,44
1806,12/05/2001,44
1807,10/02/2018,160
1808,02/10/2008,82
1809,06/07/2000,165
1810,25/06/2018,196
1811,05/03/2013,91
1812,26/05/2001,197
1813,11/09/2022,52
1814,31/03/2022,27
1815,23/10/2000,31
1816,27/05/2020,72
1817,11/09/2019,15
1818,11/01/2016,69
1819,07/12/2020,198
1820,05/07/2010,184
1821,27/02/2005,183
1822,30/03/2002,149
1823,07/02/2005,162
1824,30/08/2013,37
1825,24/03/2011,81
1826,09/06/2003,28
1827,13/03/2018,81
1828,20/11/2021,39
1829,27/04/2011,22
1830,27/01/2021,103
1831,30/09/2020,4
1832,16/01/2017,2
1833,05/06/2001,153
1834,01/05/2018,183
1835,07/02/2000,172
1836,13/03/2015,177
1837,19/05/2022,65
1838,08/03/2012,99
1839,10/11/2005,115
1840,14/04/2011,4
1841,03/05/2014,127
1842,18/09/2000,183
1843,23/10/2000,22
1844,21/11/2002,36
1845,21/03/2001,101
1846,25/08/2017,19
1847,12/01/2022,25
1848,02/12/2014,144
1849,15/08/2004,186
1850,03/09/2007,122
1851,02/12/2014,161
1852,27/05/2020,78
1853,09/12/2009,113
1854,06/06/2000,66
1855,31/12/2011,143
1856,15/11/2013,168
1857,08/10/2013,36
1858,25/06/2018,184
1859,25/05/2019,36
1860,13/10/2011,40
1861,28/04/2015,120
1862,03/07/2019,134
1863,26/08/2001,140
1864,09/10/2005,16
1865,09/01/2021,155
1866,09/02/2013,63
1867,14/12/2006,188
1868,15/01/2019,99
1869,15/06/2008,156
1870,31/03/2021,138
1871,31/05/2016,8
1872,17/10/2013,52
1873,13/04/2007,25
1874,25/06/2014,24
1875,17/05/2003,68
1876,12/01/2017,132
1877,27/10/2016,2
1878,12/01/2022,70
1879,22/06/2021,147
1880,03/08/2018,145
1881,28/05/2014,87
1882,13/10/2014,179
1883,04/02/2013,62
1884,03/09/2007,55
1885,16/08/2002,152
1886,19/08/2000,169
1887,22/04/2013,94
1888,06/06/2000,192
1889,30/07/2017,64
1890,24/08/2013,8
1891,15/07/2001,174
1892,09/03/2009,124
1893,26/02/2009,154
1894,07/11/2010,133
1895,28/02/2022,45
1896,29/12/2017,11
1897,25/08/2020,96
1898,19/03/2007,132
1899,10/04/2014,29
1900,27/10/2013,58
1901,11/07/2007,181
1902,17/10/2013,155
1903,18/02/2017,106
1904,05/06/2006,87
1905,28/01/2017,155
1906,11/04/2005,196
1907,30/07/2017,19
1908,22/04/2001,148
1909,14/01/2013,43
1910,01/05/2020,178
1911,12/03/2021,74
1912,12/05/2001,41
1913,07/08/2005,43
1914,22/02/2007,66
1915,16/06/2000,73
1916,13/11/2019,90
1917,17/01/2012,182
1918,02/04/2020,21
1919,04/03/2006,139
1920,23/02/2017,74
1921,19/02/2021,108
1922,03/05/2005,96
1923,26/08/2001,86
1924,17/02/2019,74
1925,15/07/2012,13
1926,23/09/2014,166
1927,13/04/2007,6
1928,24/11/2015,116
1929,01/12/2013,105
1930,07/09/2005,131
1931,05/12/2014,140
1932,26/01/2017,94
1933,09/12/2005,148
1934,02/04/2020,53
1935,01/12/2001,182
1936,19/10/2022,51
1937,17/07/2007,136
1938,06/11/2016,116
1939,25/03/2004,100
1940,18/01/2010,133
1941,23/11/2016,193
1942,25/10/2018,146
1943,16/07/2001,92
1944,26/05/2019,147
1945,10/10/2003,15
1946,25/12/2003,183
1947,21/09/2001,6
1948,18/12/2013,106
1949,06/02/2019,122
1950,02/04/2014,115
1951,07/09/2020,31
1952,31/07/2000,199
1953,10/05/2002,87
1954,14/02/2021,0
1955,10/05/2002,108
1956,29/01/2016,189
1957,01/11/2000,92
1958,05/08/2005,69
1959,03/06/2016,22
1960,28/02/2022,60
1961,07/02/2012,71
1962,12/05/2004,32
1963,21/01/2002,97
1964,30/04/2003,19
1965,05/07/2018,12
1966,21/09/2010,37
1967,03/02/2016,114
1968,03/04/2018,176
1969,13/07/2014,171
1970,11/09/2022,60
1971,07/09/2020,145
1972,12/03/2018,3
1973,26/09/2011,195
1974,25/06/2014,35
1975,19/10/2022,7
1976,16/01/2017,154
1977,12/03/2021,9
1978,20/10/2010,61
1979,12/01/2016,142
1980,19/02/2010,116
1981,05/07/2010,141
1982,02/10/2009,80
1983,01/07/2014,89
1984,25/08/2021,157
1985,12/10/2005,114
1986,01/04/2002,168
1987,13/07/2006,164
1988,09/02/2013,126
1989,05/06/2006,39
1990,06/06/2017,8
1991,02/12/2014,148
1992,05/01/2019,111
1993,13/10/2014,92
1994,25/01/2020,78
1995,31/03/2021,160
1996,09/01/2001,65
1997,18/07/2022,170
1998,14/02/2020,176
1999,04/10/2017,166
2000,18/06/2012,11
2001,01/04/2002,101
2002,22/02/2021,29
2003,03/01/2021,184
2004,13/03/2000,197
2005,02/02/2000,21
2006,16/01/2014,1
2007,02/04/2003,174
2008,15/07/2001,16
2009,02/06/2016,177
2010,12/05/2012,184
2011,12/06/2007,193
2012,12/06/2007,77
2013,08/11/2016,119
2014,06/11/2016,55
2015,05/11/2008,134
2016,01/06/2004,26
2017,18/02/2017,18
2018,16/11/2000,138
2019,04/03/2010,162
2020,25/12/2001,141
2021,25/09/2001,74
2022,20/10/2022,22
2023,25/08/2021,148
2024,17/12/2002,185
2025,06/08/2008,96
2026,15/06/2002,80
2027,06/12/2014,183
2028,24/08/2022,17
2029,17/05/2000,194
2030,25/10/2018,47
2031,18/01/2010,130
2032,07/02/2000,42
2033,13/11/2000,80
2034,29/07/2010,87
2035,03/08/2018,162
2036,25/09/2009,162
2037,27/12/2005,75
2038,16/01/2014,174
2039,25/02/2020,42
2040,25/03/2011,126
2041,11/01/2016,70
2042,19/05/2018,196
2043,20/10/2007,178
2044,10/03/2019,123
2045,25/12/2014,63
2046,12/03/2018,22
2047,09/05/2018,82
2048,04/08/2000,29
2049,14/11/2019,194
2050,21/12/2004,4
2051,16/08/2003,17
2052,25/12/2012,182
2053,08/09/2016,76
2054,02/11/2002,184
2055,07/05/2022,100
2056,02/04/2014,50
2057,11/05/2020,83
2058,04/06/2007,50
2059,01/09/2007,40
2060,16/01/2017,79
2061,12/07/2021,76
2062,15/07/2001,56
2063,23/06/2014,20
2064,08/10/2021,141
2065,02/02/2018,193
2066,14/12/2006,177
2067,15/02/2019,185
2068,26/02/2004,89
2069,02/04/2003,148
2070,10/05/2002,65
2071,13/01/2020,99
2072,13/10/2011,178
2073,07/12/2011,173
2074,19/05/2018,170
2075,02/03/2002,138
2076,17/10/2013,56
2077,15/12/2020,49
2078,09/06/2003,118
2079,08/03/2012,78
2080,02/08/2013,50
2081,05/03/2016,92
2082,01/03/2012,38
2083,28/09/2013,62
